,token,Total0,Total1,Total2
790,feminism,0.0,0.0,1.0
791,feminist,0.0,0.0,1.0
792,fertility,0.0,1.0,0.0
793,fetal,0.0,9.0,0.0
794,fever,0.0,1.0,0.0
795,few,0.0,3.0,0.0
796,fibroids,0.0,1.0,0.0
797,field,0.0,19.0,20.0
798,fields,0.0,0.0,4.0
799,fight,0.0,0.0,4.0
800,figures,0.0,0.0,2.0
801,file,0.0,19.0,3.0
802,files,0.0,9.0,1.0
803,filing,0.0,1.0,0.0
804,fill,0.0,5.0,9.0
805,filter,0.0,0.0,3.0
806,financehybridoffice,0.0,0.0,1.0
807,financial,0.0,2.0,6.0
808,find,0.0,21.0,29.0
809,finding,0.0,2.0,4.0
810,fire,0.0,0.0,2.0
811,firefox,0.0,20.0,0.0
812,firmly,0.0,1.0,0.0
813,first,0.0,68.0,15.0
814,firstname,0.0,0.0,1.0
815,firstnameerror,0.0,0.0,1.0
816,firstnamefield,0.0,0.0,1.0
817,fits,0.0,0.0,1.0
818,fitting,0.0,1.0,0.0
819,fix,0.0,9.0,4.0
820,fjs,0.0,0.0,4.0
821,flash,0.0,38.0,0.0
822,flights,0.0,3.0,0.0
823,float,0.0,0.0,1.0
824,florida,0.0,0.0,1.0
825,focus,0.0,1.0,3.0
826,focused,0.0,22.0,0.0
827,follow,0.0,2.0,26.0
828,followed,0.0,3.0,0.0
829,following,0.0,3.0,5.0
830,follows,0.0,0.0,1.0
831,font,0.0,19.0,2.0
832,forever,0.0,1.0,0.0
833,form,0.0,59.0,21.0
834,formanagement,0.0,1.0,0.0
835,format,0.0,0.0,7.0
836,formed,0.0,0.0,1.0
837,formelements,0.0,0.0,1.0
838,formnever,0.0,0.0,1.0
839,forms,0.0,0.0,9.0
840,formurl,0.0,0.0,1.0
841,forward,0.0,1.0,1.0
842,found,0.0,1.0,1.0
843,founded,0.0,0.0,1.0
844,foundoptionvalue,0.0,0.0,1.0
845,four,0.0,2.0,0.0
846,frame,0.0,0.0,2.0
847,francisco,0.0,1.0,0.0
848,freaking,0.0,8.0,0.0
849,free,0.0,0.0,5.0
850,french,0.0,19.0,0.0
851,frequency,0.0,0.0,4.0
852,frequently,0.0,20.0,4.0
853,fri,0.0,0.0,1.0
854,friend,0.0,8.0,1.0
855,friendly,0.0,1.0,0.0
856,friends,0.0,9.0,0.0
857,fromhead,0.0,0.0,1.0
858,full,0.0,2.0,6.0
859,fullest,0.0,0.0,8.0
860,fullstory,0.0,0.0,2.0
861,fully,0.0,1.0,0.0
862,function,0.0,206.0,33.0
863,functions,0.0,0.0,1.0
864,fund,0.0,1.0,7.0
865,funding,0.0,4.0,2.0
866,fundnational,0.0,1.0,0.0
867,funds,0.0,3.0,0.0
868,funtion,0.0,0.0,1.0
869,further,0.0,0.0,3.0
870,future,0.0,0.0,3.0
871,gaallowlinker,0.0,0.0,1.0
872,gaclientid,0.0,0.0,1.0
873,gacode,0.0,0.0,1.0
874,gaithersburg,0.0,0.0,1.0
875,garage,0.0,1.0,0.0
876,garages,0.0,2.0,0.0
877,gender,0.0,0.0,4.0
878,general,0.0,0.0,11.0
879,generally,0.0,1.0,0.0
880,generation,0.0,0.0,1.0
881,generic,0.0,19.0,2.0
882,gently,0.0,4.0,0.0
883,george,0.0,1.0,0.0
884,george’s,0.0,0.0,1.0
885,german,0.0,19.0,0.0
886,gestation,0.0,1.0,0.0
887,gestational,0.0,3.0,0.0
888,get,0.0,1.0,57.0
889,getcookie,0.0,0.0,1.0
890,geturlvars,0.0,0.0,1.0
891,gift,0.0,0.0,21.0
892,giftsection,0.0,0.0,1.0
893,give,0.0,9.0,12.0
894,gives,0.0,1.0,1.0
895,giving,0.0,1.0,1.0
896,glad,0.0,0.0,1.0
897,global,0.0,0.0,3.0
898,glossary,0.0,0.0,5.0
899,goal,0.0,1.0,0.0
900,goes,0.0,0.0,2.0
901,going,0.0,1.0,0.0
902,golden,0.0,2.0,1.0
903,gone,0.0,0.0,2.0
904,good,0.0,0.0,4.0
905,goods,0.0,0.0,2.0
906,google,0.0,0.0,8.0
907,got,0.0,0.0,2.0
908,gov,0.0,0.0,2.0
909,govcheck,0.0,0.0,1.0
910,government,0.0,0.0,1.0
911,goverrormsg,0.0,0.0,1.0
912,gowns,0.0,1.0,0.0
913,grab,0.0,0.0,6.0
914,grabs,0.0,0.0,6.0
915,graduate,0.0,1.0,0.0
916,grants,0.0,0.0,1.0
917,grateful,0.0,2.0,0.0
918,gratitude,0.0,0.0,2.0
919,grayscale,0.0,19.0,0.0
920,great,0.0,1.0,12.0
921,greater,0.0,0.0,3.0
922,gregory,0.0,2.0,0.0
923,groups,0.0,0.0,2.0
924,gtm,0.0,0.0,2.0
925,guaranteed,0.0,0.0,1.0
926,guardian,0.0,0.0,2.0
927,guardian's,0.0,0.0,2.0
928,guidance,0.0,4.0,0.0
929,guide,0.0,3.0,1.0
930,guidelines,0.0,1.0,1.0
931,gulf,0.0,0.0,3.0
932,gynecologic,0.0,1.0,0.0
933,gynecologist,0.0,0.0,1.0
934,gynecologists,0.0,0.0,1.0
935,gynecology,0.0,60.0,1.0
936,had,0.0,8.0,0.0
937,hampshire,0.0,1.0,0.0
938,handheld,0.0,3.0,0.0
939,happens,0.0,2.0,0.0
940,happy,0.0,0.0,1.0
941,harmful,0.0,0.0,1.0
942,harvard,0.0,3.0,0.0
943,hash,0.0,0.0,1.0
944,hashes,0.0,0.0,1.0
945,hat,0.0,0.0,1.0
946,hate,0.0,0.0,1.0
947,have,0.0,116.0,37.0
948,haven't,0.0,0.0,1.0
949,having,0.0,1.0,1.0
950,head,0.0,0.0,1.0
951,headers,0.0,0.0,2.0
952,health,0.0,41.0,91.0
953,healthcare,0.0,0.0,4.0
954,healthier,0.0,0.0,1.0
955,healthrelationships,0.0,0.0,1.0
956,healthsexual,0.0,0.0,1.0
957,healthy,0.0,1.0,4.0
958,hear,0.0,2.0,4.0
959,heart,0.0,9.0,0.0
960,heating,0.0,1.0,0.0
961,heavier,0.0,1.0,0.0
962,help,0.0,23.0,11.0
963,helpful,0.0,0.0,1.0
964,helping,0.0,1.0,2.0
965,helps,0.0,1.0,0.0
966,hence,0.0,0.0,1.0
967,henson,0.0,0.0,2.0
968,her,0.0,1.0,0.0
969,here,0.0,53.0,5.0
970,herelearn,0.0,3.0,0.0
971,here’s,0.0,0.0,1.0
972,hidden,0.0,0.0,2.0
973,hide,0.0,0.0,10.0
974,hides,0.0,0.0,5.0
975,hiding,0.0,0.0,1.0
976,high,0.0,20.0,0.0
977,higher,0.0,1.0,0.0
978,highest,0.0,22.0,0.0
979,highly,0.0,2.0,0.0
980,hill,0.0,0.0,1.0
981,hipaa,0.0,0.0,2.0
982,his,0.0,1.0,0.0
983,history,0.0,42.0,0.0
984,hiv,0.0,0.0,4.0
985,hold,0.0,8.0,0.0
986,holes,0.0,0.0,2.0
987,hollow,0.0,0.0,8.0
988,home,0.0,17.0,8.0
989,homepage,0.0,0.0,4.0
990,honoree,0.0,0.0,5.0
991,honoreecontainer,0.0,0.0,1.0
992,honoreeemail,0.0,0.0,1.0
993,honoreeerror,0.0,0.0,1.0
994,honoreefield,0.0,0.0,1.0
995,honortoggle,0.0,0.0,1.0
996,hoodie,0.0,0.0,2.0
997,hoodiesbaby,0.0,0.0,1.0
998,hora,0.0,0.0,1.0
999,hormone,0.0,2.0,4.0
1000,hospital,0.0,6.0,0.0
1001,hostname,0.0,15.0,0.0
1002,hot,0.0,1.0,0.0
1003,hotel,0.0,6.0,0.0
1004,hotels,0.0,3.0,0.0
1005,hotfix,0.0,0.0,2.0
1006,hotline,0.0,3.0,0.0
1007,hour,0.0,5.0,1.0
1008,hours,0.0,8.0,7.0
1009,house,0.0,0.0,1.0
1010,how,0.0,14.0,21.0
1011,hscsn,0.0,0.0,1.0
1012,htmldiv,0.0,38.0,0.0
1013,htmldivcss,0.0,26.0,0.0
1014,hub,0.0,1.0,0.0
1015,humanly,0.0,8.0,0.0
1016,hysteroscopic,0.0,1.0,0.0
1017,i'd,0.0,0.0,2.0
1018,iad,0.0,3.0,0.0
1019,icon,0.0,0.0,1.0
1020,idaho,0.0,0.0,3.0
1021,identify,0.0,0.0,1.0
1022,identity,0.0,0.0,4.0
1023,ifr,0.0,5.0,0.0
1024,iframe,0.0,34.0,0.0
1025,iframeparams,0.0,15.0,0.0
1026,ignore,0.0,0.0,2.0
1027,iho,0.0,0.0,6.0
1028,ihocount,0.0,0.0,1.0
1029,image,0.0,0.0,4.0
1030,img,0.0,168.0,9.0
1031,immediate,0.0,0.0,1.0
1032,immediately,0.0,1.0,0.0
1033,imo,0.0,0.0,5.0
1034,imocount,0.0,0.0,1.0
1035,impact,0.0,0.0,7.0
1036,implant,0.0,0.0,2.0
1037,implantation,0.0,1.0,0.0
1038,implantations,0.0,1.0,0.0
1039,implants,0.0,0.0,1.0
1040,important,0.0,1.0,0.0
1041,improve,0.0,2.0,6.0
1042,inaccurately,0.0,2.0,0.0
1043,inappropriate,0.0,0.0,1.0
1044,inauguration,0.0,0.0,1.0
1045,incest,0.0,1.0,0.0
1046,inclement,0.0,0.0,2.0
1047,include,0.0,18.0,3.0
1048,includes,0.0,18.0,0.0
1049,including,0.0,8.0,4.0
1050,increase,0.0,39.0,0.0
1051,increases,0.0,1.0,0.0
1052,incredible,0.0,1.0,0.0
1053,incremental,0.0,0.0,1.0
1054,independence,0.0,0.0,1.0
1055,independent,0.0,0.0,4.0
1056,indigenous,0.0,0.0,1.0
1057,induce,0.0,1.0,0.0
1058,induced,0.0,2.0,0.0
1059,induction,0.0,6.0,0.0
1060,infants,0.0,0.0,1.0
1061,infections,0.0,0.0,4.0
1062,infinite,0.0,0.0,15.0
1063,info,0.0,86.0,6.0
1064,infocon,0.0,0.0,1.0
1065,inforgot,0.0,0.0,1.0
1066,informarte,0.0,0.0,1.0
1067,information,0.0,10.0,22.0
1068,informational,0.0,0.0,1.0
1069,informed,0.0,19.0,1.0
1070,inherit,0.0,0.0,1.0
1071,init,0.0,0.0,1.0
1072,initial,0.0,13.0,0.0
1073,initialize,0.0,0.0,1.0
1074,initiative,0.0,0.0,1.0
1075,inline,0.0,38.0,0.0
1076,inmessengerfacebook,0.0,0.0,1.0
1077,input,0.0,10.0,3.0
1078,insert,0.0,0.0,1.0
1079,inserting,0.0,1.0,0.0
1080,insertion,0.0,1.0,0.0
1081,inset,0.0,19.0,4.0
1082,inside,0.0,2.0,1.0
1083,insights,0.0,0.0,3.0
1084,instagram,0.0,2.0,2.0
1085,instanceof,0.0,0.0,82.0
1086,instantly,0.0,0.0,1.0
1087,instead,0.0,0.0,1.0
1088,insurance,0.0,1.0,22.0
1089,integration,0.0,0.0,2.0
1090,interested,0.0,0.0,1.0
1091,interfere,0.0,1.0,0.0
1092,internal,0.0,0.0,2.0
1093,international,0.0,3.0,0.0
1094,internet,0.0,0.0,3.0
1095,interpretation,0.0,0.0,4.0
1096,interpreter,0.0,0.0,2.0
1097,interpreters,0.0,0.0,2.0
1098,interrupt,0.0,0.0,1.0
1099,intervene,0.0,0.0,1.0
1100,into,0.0,9.0,4.0
1101,intracavitary,0.0,2.0,0.0
1102,intracavity,0.0,1.0,0.0
1103,intrauterine,0.0,6.0,0.0
1104,intravenous,0.0,4.0,0.0
1105,invasive,0.0,2.0,0.0
1106,involve,0.0,2.0,0.0
1107,involved,0.0,0.0,18.0
1108,involvement,0.0,1.0,0.0
1109,involves,0.0,1.0,0.0
1110,inyección,0.0,0.0,2.0
1111,irs,0.0,0.0,2.0
1112,isjotform,0.0,5.0,0.0
1113,island,0.0,1.0,0.0
1114,ismonthlygift,0.0,0.0,2.0
1115,isn't,0.0,0.0,2.0
1116,isprofane,0.0,0.0,1.0
1117,issues,0.0,0.0,6.0
1118,it's,0.0,19.0,4.0
1119,italian,0.0,19.0,0.0
1120,items,0.0,0.0,1.0
1121,iterate,0.0,0.0,2.0
1122,iteration,0.0,0.0,2.0
1123,itself,0.0,4.0,0.0
1124,iud,0.0,1.0,3.0
1125,i’m,0.0,0.0,2.0
1126,january,0.0,0.0,1.0
1127,javascript,0.0,0.0,4.0
1128,jennefer,0.0,3.0,0.0
1129,jessica,0.0,1.0,0.0
1130,jewelry,0.0,1.0,0.0
1131,job,0.0,0.0,1.0
1132,jobs,0.0,0.0,6.0
1133,join,0.0,39.0,3.0
1134,joined,0.0,0.0,1.0
1135,journey,0.0,1.0,0.0
1136,json,0.0,0.0,4.0
1137,judgement…the,0.0,8.0,0.0
1138,just,0.0,16.0,8.0
1139,kaiser,0.0,0.0,1.0
1140,keep,0.0,4.0,5.0
1141,keeps,0.0,0.0,2.0
1142,kentucky,0.0,0.0,7.0
1143,kept,0.0,8.0,2.0
1144,ketorolac,0.0,1.0,0.0
1145,key,0.0,0.0,3.0
1146,keypress,0.0,0.0,1.0
1147,keys,0.0,77.0,3.0
1148,keyvalue,0.0,38.0,0.0
1149,kindness,0.0,1.0,0.0
1150,king,0.0,0.0,1.0
1151,kit,0.0,0.0,1.0
1152,kits,0.0,0.0,1.0
1153,know,0.0,1.0,12.0
1154,knowledge,0.0,0.0,1.0
1155,known,0.0,5.0,0.0
1156,kuperstock,0.0,2.0,0.0
1157,label,0.0,0.0,102.0
1158,labels,0.0,0.0,1.0
1159,labor,0.0,1.0,2.0
1160,lacking,0.0,0.0,1.0
1161,landing,0.0,0.0,1.0
1162,lang,0.0,19.0,0.0
1163,language,0.0,0.0,7.0
1164,lapel,0.0,0.0,1.0
1165,largest,0.0,0.0,3.0
1166,las,0.0,0.0,2.0
1167,last,0.0,1.0,7.0
1168,lastnameerror,0.0,0.0,1.0
1169,lastnamefield,0.0,0.0,1.0
1170,lasts,0.0,5.0,0.0
1171,later,0.0,2.0,0.0
1172,latest,0.0,19.0,4.0
1173,latinos,0.0,0.0,1.0
1174,laugh,0.0,8.0,0.0
1175,law,0.0,0.0,1.0
1176,lawapplyassociate,0.0,0.0,1.0
1177,lawhybridapplyparalegal,0.0,0.0,1.0
1178,lawhybridapplysenior,0.0,0.0,1.0
1179,lawnyc,0.0,0.0,1.0
1180,laws,0.0,1.0,3.0
1181,lawsuit,0.0,0.0,3.0
1182,lead,0.0,0.0,1.0
1183,leadership,0.0,1.0,2.0
1184,leading,0.0,0.0,3.0
1185,learn,0.0,22.0,21.0
1186,learning,0.0,0.0,1.0
1187,least,0.0,38.0,2.0
1188,leave,0.0,21.0,0.0
1189,leaving,0.0,0.0,5.0
1190,left,0.0,24.0,9.0
1191,legal,0.0,3.0,7.0
1192,leiomyomas,0.0,2.0,0.0
1193,length,0.0,0.0,1.0
1194,less,0.0,4.0,0.0
1195,let,0.0,0.0,26.0
1196,letters,0.0,0.0,1.0
1197,let’s,0.0,0.0,1.0
1198,level,0.0,22.0,0.0
1199,levonorgestrel,0.0,1.0,0.0
1200,library,0.0,9.0,0.0
1201,lidocaine,0.0,2.0,0.0
1202,life,0.0,2.0,0.0
1203,ligation,0.0,1.0,0.0
1204,light,0.0,32.0,0.0
1205,like,0.0,62.0,4.0
1206,likely,0.0,3.0,0.0
1207,liletta,0.0,4.0,0.0
1208,limited,0.0,1.0,0.0
1209,line,0.0,13.0,4.0
1210,linear,0.0,0.0,5.0
1211,link,0.0,0.0,8.0
1212,links,0.0,19.0,0.0
1213,list,0.0,3.0,1.0
1214,listed,0.0,1.0,1.0
1215,litigation,0.0,0.0,3.0
1216,live,0.0,0.0,4.0
1217,llcif,0.0,0.0,1.0
1218,load,0.0,12.0,5.0
1219,loading,0.0,0.0,23.0
1220,loads,0.0,0.0,3.0
1221,local,0.0,12.0,8.0
1222,locally,0.0,0.0,2.0
1223,located,0.0,9.0,2.0
1224,locating,0.0,1.0,1.0
1225,location,0.0,42.0,0.0
1226,lodash,0.0,0.0,1.0
1227,log,0.0,0.0,3.0
1228,long,0.0,0.0,5.0
1229,look,0.0,4.0,4.0
1230,looking,0.0,2.0,0.0
1231,looks,0.0,8.0,1.0
1232,los,0.0,1.0,6.0
1233,lose,0.0,1.0,0.0
1234,loud,0.0,1.0,0.0
1235,louis,0.0,0.0,3.0
1236,love,0.0,2.0,0.0
1237,loving,0.0,8.0,1.0
1238,lower,0.0,0.0,1.0
1239,lowest,0.0,1.0,0.0
1240,luther,0.0,0.0,1.0
1241,lyft,0.0,1.0,0.0
1242,mac,0.0,19.0,0.0
1243,made,0.0,1.0,2.0
1244,mail,0.0,0.0,13.0
1245,mailchecks,0.0,0.0,1.0
1246,mailed,0.0,0.0,1.0
1247,mailinfo,0.0,0.0,3.0
1248,mailtoggle,0.0,0.0,1.0
1249,main,0.0,0.0,53.0
1250,maintain,0.0,1.0,0.0
1251,major,0.0,0.0,2.0
1252,majority,0.0,3.0,0.0
1253,make,0.0,39.0,14.0
1254,makes,0.0,1.0,0.0
1255,making,0.0,10.0,1.0
1256,manage,0.0,1.0,1.0
1257,management,0.0,7.0,0.0
1258,managementnyc,0.0,0.0,1.0
1259,mandated,0.0,1.0,0.0
1260,many,0.0,7.0,6.0
1261,map,0.0,1.0,1.0
1262,mapped,0.0,0.0,2.0
1263,mappedfalse,0.0,0.0,2.0
1264,mappedga,0.0,0.0,1.0
1265,mappedms,0.0,0.0,1.0
1266,mappedq,0.0,0.0,2.0
1267,mappedtext,0.0,0.0,4.0
1268,mappedtrue,0.0,0.0,2.0
1269,maps,0.0,0.0,2.0
1270,mar,0.0,0.0,3.0
1271,marc,0.0,2.0,0.0
1272,market,0.0,0.0,1.0
1273,marketing,0.0,0.0,1.0
1274,marketingnew,0.0,0.0,1.0
1275,marketplace,0.0,0.0,2.0
1276,marketsource,0.0,0.0,5.0
1277,marriott,0.0,1.0,0.0
1278,marshall,0.0,1.0,0.0
1279,martin,0.0,0.0,1.0
1280,masks,0.0,2.0,0.0
1281,master,0.0,1.0,0.0
1282,masturbation,0.0,0.0,2.0
1283,match,0.0,0.0,5.0
1284,materials,0.0,0.0,1.0
1285,maternal,0.0,2.0,0.0
1286,matter,0.0,0.0,7.0
1287,matthew,0.0,2.0,0.0
1288,mau,0.0,0.0,1.0
1289,may,0.0,35.0,9.0
1290,mean,0.0,0.0,1.0
1291,meaningful,0.0,0.0,2.0
1292,means,0.0,0.0,3.0
1293,measures,0.0,0.0,1.0
1294,media,0.0,25.0,2.0
1295,medicaid,0.0,0.0,7.0
1296,medical,0.0,71.0,4.0
1297,medication,0.0,7.0,4.0
1298,medications,0.0,27.0,0.0
1299,medicine,0.0,1.0,0.0
1300,medium,0.0,0.0,3.0
1301,meet,0.0,12.0,0.0
1302,member,0.0,3.0,2.0
1303,members,0.0,2.0,0.0
1304,membership,0.0,0.0,11.0
1305,memorial,0.0,0.0,1.0
1306,men's,0.0,0.0,4.0
1307,menstrual,0.0,2.0,0.0
1308,menstruate,0.0,1.0,0.0
1309,mental,0.0,0.0,4.0
1310,mentions,0.0,0.0,1.0
1311,menu,0.0,0.0,1.0
1312,merch,0.0,0.0,1.0
1313,merge,0.0,0.0,3.0
1314,merges,0.0,0.0,2.0
1315,message,0.0,0.0,6.0
1316,messages,0.0,0.0,7.0
1317,meta,0.0,0.0,1.0
1318,method,0.0,1.0,10.0
1319,methods,0.0,5.0,2.0
1320,metro,0.0,7.0,3.0
1321,metropolitan,0.0,0.0,18.0
1322,mexico…”,0.0,1.0,0.0
1323,microphone,0.0,0.0,2.0
1324,microsoft,0.0,0.0,2.0
1325,mifepristone,0.0,2.0,0.0
1326,might,0.0,0.0,3.0
1327,mild,0.0,5.0,0.0
1328,miles,0.0,3.0,0.0
1329,million,0.0,0.0,5.0
1330,millions,0.0,0.0,4.0
1331,min,0.0,0.0,2.0
1332,minimally,0.0,2.0,0.0
1333,minimize,0.0,4.0,0.0
1334,minimum,0.0,2.0,0.0
1335,miniplayer,0.0,0.0,1.0
1336,minors,0.0,1.0,0.0
1337,minus,0.0,0.0,1.0
1338,minute,0.0,0.0,1.0
1339,minutes,0.0,8.0,1.0
1340,mirena,0.0,1.0,1.0
1341,miscarriage,0.0,1.0,0.0
1342,misleading,0.0,0.0,1.0
1343,misoprostol,0.0,2.0,0.0
1344,missed,0.0,1.0,0.0
1345,missing,0.0,1.0,1.0
1346,mission,0.0,0.0,2.0
1347,mississippi,0.0,0.0,3.0
1348,missouri,0.0,0.0,3.0
1349,mobile,0.0,0.0,3.0
1350,moco,0.0,0.0,1.0
1351,modal,0.0,0.0,5.0
1352,model,0.0,2.0,0.0
1353,mon,0.0,1.0,1.0
1354,monitor,0.0,0.0,1.0
1355,monte,0.0,0.0,3.0
1356,monthly,0.0,0.0,5.0
1357,months,0.0,0.0,9.0
1358,more,0.0,57.0,35.0
1359,morning,0.0,0.0,3.0
1360,moses,0.0,0.0,6.0
1361,most,0.0,22.0,10.0
1362,motivation,0.0,1.0,0.0
1363,motrin,0.0,1.0,0.0
1364,mountains,0.0,0.0,5.0
1365,mousedown,0.0,0.0,1.0
1366,move,0.0,0.0,1.0
1367,moving,0.0,0.0,1.0
1368,mph,0.0,3.0,0.0
1369,much,0.0,7.0,0.0
1370,multiple,0.0,5.0,0.0
1371,multistep,0.0,0.0,1.0
1372,must,0.0,1.0,6.0
1373,mypostrender,0.0,0.0,12.0
1374,mypresegue,0.0,0.0,1.0
1375,myth,0.0,1.0,0.0
1376,más,0.0,0.0,1.0
1377,método,0.0,0.0,2.0
1378,métodos,0.0,0.0,4.0
1379,naf,0.0,2.0,0.0
1380,nairobinew,0.0,0.0,1.0
1381,nairobioffice,0.0,0.0,1.0
1382,name,0.0,0.0,12.0
1383,narrated,0.0,0.0,1.0
1384,national,0.0,7.0,0.0
1385,nationally,0.0,0.0,1.0
1386,nation’s,0.0,0.0,6.0
1387,native,0.0,0.0,2.0
1388,nav,0.0,0.0,1.0
1389,navigation,0.0,0.0,21.0
1390,ncas,0.0,0.0,1.0
1391,near,0.0,1.0,2.0
1392,nearby,0.0,1.0,0.0
1393,nearest,0.0,1.0,0.0
1394,necesidades,0.0,0.0,1.0
1395,necesitamos,0.0,0.0,1.0
1396,necessary,0.0,1.0,2.0
1397,need,0.0,18.0,11.0
1398,needed,0.0,1.0,0.0
1399,needs,0.0,35.0,2.0
1400,negative,0.0,19.0,0.0
1401,neither,0.0,0.0,3.0
1402,neithercheck,0.0,0.0,1.0
1403,net,0.0,0.0,1.0
1404,network,0.0,3.0,1.0
1405,networkthe,0.0,1.0,0.0
1406,never,0.0,2.0,3.0
1407,new,0.0,81.0,51.0
1408,newredirect,0.0,0.0,2.0
1409,news,0.0,0.0,2.0
1410,newsletter,0.0,0.0,1.0
1411,newsroom,0.0,0.0,2.0
1412,next,0.0,5.0,3.0
1413,nnaf,0.0,1.0,0.0
1414,noma,0.0,0.0,2.0
1415,nonbinary,0.0,0.0,1.0
1416,none,0.0,258.0,9.0
1417,nonprofit,0.0,0.0,2.0
1418,nor,0.0,19.0,0.0
1419,noreferrer,0.0,0.0,1.0
1420,normal,0.0,24.0,9.0
1421,north,0.0,2.0,12.0
1422,northern,0.0,0.0,4.0
1423,nosotros,0.0,0.0,1.0
1424,not,0.0,90.0,12.0
1425,note,0.0,0.0,3.0
1426,notice,0.0,0.0,2.0
1427,notification,0.0,0.0,2.0
1428,notifications,0.0,0.0,2.0
1429,november,0.0,0.0,1.0
1430,now,0.0,2.0,11.0
1431,null,0.0,19.0,2.0
1432,num,0.0,0.0,2.0
1433,number,0.0,4.0,6.0
1434,numbing,0.0,5.0,0.0
1435,numpad,0.0,0.0,2.0
1436,nurse,0.0,4.0,0.0
1437,nurses,0.0,2.0,0.0
1438,nursing,0.0,1.0,0.0
1439,nuvaring,0.0,0.0,1.0
1440,nuzzle,0.0,0.0,1.0
1441,nynyc,0.0,0.0,1.0
1442,nyoffice,0.0,0.0,4.0
1443,nyt,0.0,0.0,2.0
1444,object,0.0,0.0,1.0
1445,observación,0.0,0.0,2.0
1446,observer,0.0,0.0,1.0
1447,obstetrics,0.0,3.0,0.0
1448,obtain,0.0,0.0,3.0
1449,obtaining,0.0,22.0,0.0
1450,occasionally,0.0,0.0,1.0
1451,off,0.0,9.0,15.0
1452,offenders,0.0,0.0,1.0
1453,offer,0.0,7.0,1.0
1454,offered,0.0,0.0,4.0
1455,offering,0.0,0.0,1.0
1456,offers,0.0,2.0,1.0
1457,office,0.0,4.0,11.0
1458,officeapplyaffiliate,0.0,0.0,1.0
1459,officeapplymanaging,0.0,0.0,1.0
1460,officeapplymarketing,0.0,0.0,1.0
1461,officedirect,0.0,0.0,1.0
1462,officehybriddirect,0.0,0.0,1.0
1463,officeoffice,0.0,0.0,1.0
1464,officer,0.0,1.0,11.0
1465,officeremoteoffice,0.0,0.0,1.0
1466,offices,0.0,0.0,2.0
1467,officials,0.0,0.0,3.0
1468,often,0.0,5.0,0.0
1469,ohio,0.0,0.0,3.0
1470,old,0.0,0.0,4.0
1471,older,0.0,0.0,1.0
1472,once,0.0,6.0,1.0
1473,one,0.0,67.0,10.0
1474,ones,0.0,1.0,0.0
1475,online,0.0,2.0,16.0
1476,only,0.0,288.0,15.0
1477,onpolymerready,0.0,0.0,1.0
1478,opacity,0.0,19.0,22.0
1479,open,0.0,67.0,15.0
1480,opening,0.0,2.0,0.0
1481,openings,0.0,0.0,1.0
1482,openly,0.0,0.0,1.0
1483,opennewtab,0.0,19.0,0.0
1484,operated,0.0,0.0,7.0
1485,operating,0.0,0.0,5.0
1486,operations,0.0,1.0,2.0
1487,opportunities,0.0,0.0,1.0
1488,opposite,0.0,0.0,1.0
1489,opt,0.0,2.0,0.0
1490,option,0.0,14.0,2.0
1491,optional,0.0,0.0,2.0
1492,options,0.0,22.0,2.0
1493,optionvalue,0.0,0.0,1.0
1494,oral,0.0,1.0,0.0
1495,orcomplete,0.0,1.0,0.0
1496,order,0.0,1.0,0.0
1497,organization,0.0,0.0,3.0
1498,organizations,0.0,6.0,4.0
1499,orientation,0.0,0.0,4.0
1500,original,0.0,0.0,1.0
1501,other,0.0,15.0,16.0
1502,otherwise,0.0,22.0,2.0
1503,our,0.0,149.0,76.0
1504,out,0.0,10.0,22.0
1505,outline,0.0,1.0,0.0
1506,outside,0.0,1.0,2.0
1507,outstanding,0.0,0.0,2.0
1508,ovarian,0.0,1.0,0.0
1509,over,0.0,13.0,4.0
1510,overall,0.0,1.0,0.0
1511,overturning,0.0,0.0,1.0
1512,overview,0.0,0.0,6.0
1513,own,0.0,14.0,4.0
1514,oxford,0.0,0.0,1.0
1515,pad,0.0,1.0,2.0
1516,page,0.0,95.0,7.0
1517,pagejobs,0.0,0.0,1.0
1518,pages,0.0,0.0,3.0
1519,paid,0.0,0.0,1.0
1520,pain,0.0,11.0,0.0
1521,pants,0.0,1.0,0.0
1522,paragard,0.0,0.0,1.0
1523,paragraph,0.0,0.0,1.0
1524,parameter,0.0,0.0,1.0
1525,parent,0.0,3.0,6.0
1526,parent's,0.0,0.0,1.0
1527,parental,0.0,1.0,0.0
1528,parenthood,0.0,1.0,269.0
1529,parents,0.0,0.0,4.0
1530,parking,0.0,6.0,3.0
1531,part,0.0,0.0,1.0
1532,participate,0.0,0.0,10.0
1533,particular,0.0,7.0,0.0
1534,partner,0.0,0.0,3.0
1535,partnering,0.0,1.0,0.0
1536,pass,0.0,0.0,1.0
1537,passed,0.0,1.0,0.0
1538,passionately,0.0,0.0,1.0
1539,passwords,0.0,0.0,1.0
1540,path,0.0,0.0,13.0
1541,patient,0.0,68.0,3.0
1542,patients,0.0,95.0,2.0
1543,patients’,0.0,4.0,0.0
1544,patient’s,0.0,1.0,0.0
1545,pay,0.0,1.0,4.0
1546,payload,0.0,2.0,2.0
1547,payment,0.0,2.0,6.0
1548,paymentmethod,0.0,0.0,1.0
1549,payments,0.0,0.0,2.0
1550,pcg,0.0,3.0,0.0
1551,pelvic,0.0,6.0,0.0
